path,name,kind,route,url,steps,actions,risk_flags,has_write
goals/goal_1770715484.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770715528.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770715615.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770715697.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770717246.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770717336.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770717362.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770717485.yaml,goal_gap_deepen,ui,,,16,"click,goto,press,scroll,type,wait",,True
goals/goal_1770723703.yaml,goal_decision_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770723806.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770723847.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770723890.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770724540.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770724622.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770724718.yaml,goal_gap_deepen,ui,,,16,"click,goto,press,scroll,type,wait",,True
goals/goal_1770727305.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770727399.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770727423.yaml,goal_gap_deepen,ui,,,16,"click,goto,press,scroll,type,wait",,True
goals/goal_1770727559.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770728274.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770728299.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770728385.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770728484.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770730902.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770730997.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770731021.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770731119.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770731143.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770731203.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770731239.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770734471.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770734568.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770734590.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770734630.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770734671.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770735535.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770735556.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770735645.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770738119.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770738217.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770738344.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770738402.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770738440.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770738461.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770741671.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770741761.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770741828.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770741867.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770741904.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770742626.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770742727.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770742826.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745302.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745405.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745488.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745511.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745568.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770745602.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770745641.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770748871.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770748965.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770749001.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770749020.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770749044.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770749134.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770749172.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770749260.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770752485.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770752565.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770752783.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770752831.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770752865.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770756070.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770756157.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770756192.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770756227.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770756265.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770756341.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759673.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759752.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759775.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759860.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759951.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770759971.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770760065.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770763272.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770763360.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770763395.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770763434.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770763516.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770764290.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770764398.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770764489.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770764514.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770766903.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770766991.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770767080.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770767098.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770767203.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770767228.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770767267.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770770470.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770770572.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770770616.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770770655.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770770691.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770771455.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770771474.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770771575.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770771596.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770771657.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774103.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774159.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774175.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774191.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774342.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770774403.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770774438.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770774479.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770777927.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770778029.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770778069.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770778112.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770778129.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770778882.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770778903.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770779002.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770779095.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770784836.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770784863.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770784986.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770785084.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770785127.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770785177.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770786113.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786229.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770786255.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770786304.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770786345.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786556.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786580.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786660.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786777.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786905.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770786940.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787023.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787041.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787069.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787136.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787159.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787346.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787461.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787545.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770787629.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770788008.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770788124.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770788185.yaml,goal_decision_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770788283.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770788684.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770788711.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770788797.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770788971.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789065.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789138.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789243.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789323.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789397.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789469.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770789537.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770790947.yaml,goal_gap_deepen,ui,,,12,"click,goto,hover,scroll,wait",,True
goals/goal_1770790963.yaml,goal_gap_deepen,ui,,,12,"click,goto,hover,scroll,wait",,True
goals/goal_1770790979.yaml,goal_gap_deepen,ui,,,12,"click,goto,hover,scroll,wait",,True
goals/goal_1770790996.yaml,goal_gap_deepen,ui,,,12,"click,goto,hover,scroll,wait",,True
goals/goal_1770791028.yaml,goal_text_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770791040.yaml,goal_text_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770791052.yaml,goal_purpose_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770791064.yaml,goal_decision_focus,ui,,,7,"click,goto,hover,scroll,wait",,True
goals/goal_1770791097.yaml,goal_ui_action_gap,ui,,,5,"click,goto,hover,wait",,True
goals/goal_1770791113.yaml,goal_ui_action_gap,ui,,,5,"click,goto,hover,wait",,True
goals/goal_1770791129.yaml,goal_ui_action_gap,ui,,,4,"click,goto,hover,wait",,True
goals/goal_1770791160.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770791205.yaml,goal_gap_deepen,ui,,,10,"click,goto,scroll,wait",,True
goals/goal_1770791293.yaml,goal_purpose_focus,ui,,,6,"click,goto,press,scroll,type,wait",,True
goals/goal_1770792026.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770792250.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770792365.yaml,goal_decision_focus,ui,,,7,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770792453.yaml,goal_long_term_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770792770.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770792844.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770792896.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770793157.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793183.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793209.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793296.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793365.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793407.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793524.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793590.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793685.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793711.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793813.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770793936.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794002.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794103.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794861.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794943.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794968.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770794993.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770795096.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770795170.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770795242.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770795296.yaml,goal_decision_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770795654.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770795701.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770795745.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770795889.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770795991.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796086.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796186.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796263.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796375.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796440.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770796504.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797220.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797308.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797336.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797364.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797478.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797512.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797581.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770797683.yaml,goal_decision_focus,ui,,,8,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770798571.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770798689.yaml,goal_purpose_focus,ui,,,7,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770798740.yaml,goal_purpose_focus,ui,,,7,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770798817.yaml,goal_purpose_focus,ui,,,7,"click,goto,hover,press,scroll,type,wait",,True
goals/goal_1770798910.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770798974.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770799013.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770799032.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770799057.yaml,goal_route_recent,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770799109.yaml,goal_ui_self_heal_gap,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799193.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799245.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799293.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799343.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799420.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799486.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770799922.yaml,goal_ui_self_heal_gap,ui,,,24,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800073.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800167.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800216.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800270.yaml,goal_gap_deepen,ui,,,12,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800326.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770800581.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770800625.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770800679.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770801286.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801387.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801481.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801563.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801658.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801727.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801804.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770801903.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770802255.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770802297.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770802325.yaml,goal_flow_gap,ui,,,6,"click,goto,press,type,wait",,True
goals/goal_1770813715.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770813811.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770813835.yaml,goal_gap_deepen,ui,,,13,"click,goto,press,scroll,type,wait",,True
goals/goal_1770813939.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770813993.yaml,goal_text_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770814047.yaml,goal_purpose_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
goals/goal_1770814099.yaml,goal_decision_focus,ui,,,9,"click,goto,press,scroll,type,wait",,True
